Item ID,Item Name,Brand Name,UPC,UoM,Warehouse Facility ID,Warehouse Facility Name,Net scheduled inventory,Incoming scheduled inventory,Recalled inventory,Total sellable,Warehouse,In-between,Darkstore,Total unsellable,Damaged,Lost,Expired,Near Expiry,Last 7 days,Last 15 days,Last 30 days
10196943,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,360 g,43,Hyderabad H2,-12,0,12,0,0,0,0,41,0,0,1,40,0,0,0
10196943,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,360 g,264,Farukhnagar - SR,120,120,0,0,0,0,0,8,0,0,0,8,0,0,0
10196943,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,360 g,1206,Lucknow L4,0,0,0,187,111,37,39,0,0,0,0,0,4,7,12
10196943,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,360 g,1872,Pune P2 - Feeder,0,0,0,6,0,1,5,0,0,0,0,0,1,2,9
10196943,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,360 g,1873,Bengaluru B3,-20,0,20,12,0,0,12,6,0,0,1,5,2,7,16
10196943,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,360 g,2010,Kundli Feeder,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
10196943,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,360 g,2015,Kolkata K4 - Feeder,0,0,0,178,120,5,53,0,0,0,0,0,3,11,20
10196943,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,360 g,2123,Mumbai M10 - Feeder,0,0,0,12,0,3,9,5,1,1,0,3,0,4,20
10196943,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,360 g,2142,Bengaluru B4,0,0,0,0,0,0,0,9,0,0,5,4,0,0,0
10196943,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,360 g,2470,Ahmedabad A2 - Feeder,-45,0,45,1,0,0,1,4,2,0,0,2,1,2,3
10196943,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906170000000,360 g,2576,Noida N1 - Feeder,0,0,0,17,0,2,15,0,0,0,0,0,3,9,30
